asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
041e25e9-349c-4e3b-8e64-7dec816c158e,2021 Sword and Shield Enhanced Expansion Pack Eevee Heroes Korean Vaporeon Sr #074,https://alt.xyz/research/041e25e9-349c-4e3b-8e64-7dec816c158e,2021,Sword and Shield Enhanced Expansion Pack Eevee Heroes Korean,074,Vaporeon Sr,,PSA,10.0,2026-09-12,2026-09-20
041e740a-6bf2-4757-8df7-3db17b92783e,2025 Pokemon Card Game Mega Mega Brave Japanese Nuzleaf #008,https://alt.xyz/research/041e740a-6bf2-4757-8df7-3db17b92783e,2025,Pokemon Card Game Mega Mega Brave Japanese,008,Nuzleaf,,PSA,10.0,2026-09-20,2026-09-20
041f0cd8-fb0d-4fbc-80d6-09c523a45742,2021 Pokemon Sword and Shield Chilling Reign Flaaffy #48,https://alt.xyz/research/041f0cd8-fb0d-4fbc-80d6-09c523a45742,2021,Pokemon Sword and Shield Chilling Reign,48,Flaaffy,,PSA,10.0,2026-09-11,2026-09-20
041f2e78-1cac-4649-bc45-ade125c51d83,2008 Pokemon Diamond & Pearl Legends Awakened Unown Y #81,https://alt.xyz/research/041f2e78-1cac-4649-bc45-ade125c51d83,2008,Pokemon Diamond & Pearl Legends Awakened,81,Unown Y,,PSA,10.0,2026-09-18,2026-09-20
041ff9bd-69e0-4cad-9dd2-ce61a9ce98b5,2017 Pokemon Sun and Moon Zubat Zubat #54,https://alt.xyz/research/041ff9bd-69e0-4cad-9dd2-ce61a9ce98b5,2017,Pokemon Sun and Moon,54,Zubat Zubat,,PSA,10.0,2026-09-11,2026-09-20
04215cc9-8a9c-47eb-971b-66f42e6d2ea1,2024 Star Pokemon TCG Scarlet & Violet Black Promos Italian Paradise Resort Stamp [World Championships 2024]/(Pwc Honolulu Participation Pack) #150,https://alt.xyz/research/04215cc9-8a9c-47eb-971b-66f42e6d2ea1,2024,Star,150,Paradise Resort Stamp [World Championships 2024]/(Pwc Honolulu Participation Pack),Pokemon TCG Scarlet & Violet Black  Promos Italian,PSA,10.0,2026-09-20,2026-09-20
0422a295-5c7b-4203-a01c-99294fa860d9,2025 Pokemon Card Game Scarlet & Violet White Flare Japanese Liepard #053,https://alt.xyz/research/0422a295-5c7b-4203-a01c-99294fa860d9,2025,Pokemon Card Game Scarlet & Violet White Flare Japanese,053,Liepard,,PSA,10.0,2026-09-20,2026-09-20
042371e8-5721-4b95-a3f3-ae65d778b702,2001 Pokemon Expedition Japanese Holo Ponyta #7,https://alt.xyz/research/042371e8-5721-4b95-a3f3-ae65d778b702,2001,Pokemon Expedition,7,Ponyta,Japanese Holo,PSA,10.0,2026-09-11,2026-09-20
04241183-6fb8-4077-b4a5-6ede138cd8e3,2023 Pokemon World Championship Yokohama Deck Pikachu Japanese Nemona #28,https://alt.xyz/research/04241183-6fb8-4077-b4a5-6ede138cd8e3,2023,Pokemon World Championship Yokohama Deck Pikachu Japanese,28,Nemona,,PSA,10.0,2026-09-20,2026-09-20
04259da1-f6b1-471e-8050-564653fa2397,2025 TCG Scarlet and Violet Black Bolt German Simipour Ir #102,https://alt.xyz/research/04259da1-f6b1-471e-8050-564653fa2397,2025,TCG Scarlet and Violet Black Bolt German,102,Simipour Ir,,PSA,10.0,2026-09-20,2026-09-20
0425b94a-e40e-4359-b95a-d18235f8b9b5,2009 Pokemon Card Game Promos Japanese Spiky-Eared Pichu (Illus. Taisei Fujita) Stamp [Arceus and the Jewel of Life][Pokemon Card Game Design Contest Award]/(Elementary 2nd Grade Winner) #NNO,https://alt.xyz/research/0425b94a-e40e-4359-b95a-d18235f8b9b5,2009,Pokemon Card Game Promos Japanese,NNO,Spiky-Eared Pichu (Illus. Taisei Fujita) Stamp [Arceus and the Jewel of Life][Pokemon Card Game Design Contest Award]/(Elementary 2nd Grade Winner),,PSA,10.0,2026-09-18,2026-09-20
04266edb-bfc9-4c7b-a029-310d2fed1b72,2019 Pokemon Sword and Shield Black Star Promos Finneon #SWSH240,https://alt.xyz/research/04266edb-bfc9-4c7b-a029-310d2fed1b72,2019,Pokemon Sword and Shield Black Star Promos,SWSH240,Finneon,,PSA,10.0,2026-09-11,2026-09-20
0427c851-f38b-4b80-b8a1-4abdbd4ea760,2023 Paradox Rift - Par En English Holo Chien-Pao #57,https://alt.xyz/research/0427c851-f38b-4b80-b8a1-4abdbd4ea760,2023,Paradox Rift - Par En,57,Chien-Pao,English Holo,PSA,10.0,2026-09-11,2026-09-20
04286d9a-4500-4520-8d2c-1b0afb2bf387,2023 Pokemon Scarlet and Violet Paldea Evolved Snow Hazard Baxcalibur R #27,https://alt.xyz/research/04286d9a-4500-4520-8d2c-1b0afb2bf387,2023,Pokemon Scarlet and Violet Paldea Evolved Snow Hazard,27,Baxcalibur R,,PSA,10.0,2026-09-20,2026-09-20
04287629-3fe1-4250-a49c-865eb0b2a654,2020 Pokemon Sword and Shield Infinity Zone Japanese Rose Sr #110,https://alt.xyz/research/04287629-3fe1-4250-a49c-865eb0b2a654,2020,Pokemon Sword and Shield Infinity Zone Japanese,110,Rose Sr,,PSA,10.0,2026-09-20,2026-09-20
04288d28-609b-49c1-bb5b-bb4e954684fb,2026 Pokemon French Asc Fr-Ascended Heroes Special Illustration Rare Pikachu Ex #276,https://alt.xyz/research/04288d28-609b-49c1-bb5b-bb4e954684fb,2026,Pokemon French Asc Fr-Ascended Heroes,276,Pikachu Ex,Special Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
042927b1-5be1-40e6-bbb5-b9e00415f7a5,2002 Pokemon Neo Destiny German Girafarig #66,https://alt.xyz/research/042927b1-5be1-40e6-bbb5-b9e00415f7a5,2002,Pokemon Neo Destiny,66,Girafarig,German,PSA,10.0,2026-09-18,2026-09-20
04294585-02ed-488e-9b5d-44c7d6bd1b08,2025 Pokemon Card Game Mega Dream Ex High Class Expansion Japanese N's Zoroark Ex #112,https://alt.xyz/research/04294585-02ed-488e-9b5d-44c7d6bd1b08,2025,Pokemon Card Game Mega Dream Ex High Class Expansion Japanese,112,N's Zoroark Ex,,PSA,10.0,2026-09-11,2026-09-20
042a31fd-cebb-4ca1-b3b2-c7b2fc03bd7c,2021 Mcdonald's Pokemon TCG Collection Popplio Stamp [25th Anniversary] Confetti #23,https://alt.xyz/research/042a31fd-cebb-4ca1-b3b2-c7b2fc03bd7c,2021,Mcdonald's,23,Popplio Stamp [25th Anniversary] Confetti,Pokemon TCG  Collection,PSA,10.0,2026-09-20,2026-09-20
042a6da4-6cdf-4272-9aec-f287ed3d7d0f,2017 Pokemon Sun and Moon Shining Legends Reverse Holo Palkia #24,https://alt.xyz/research/042a6da4-6cdf-4272-9aec-f287ed3d7d0f,2017,Pokemon Sun and Moon Shining Legends,24,Palkia,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
042b6e76-617e-4d24-85dd-135a9620e45c,2025 Pokemon Scarlet and Violet White Flare Illustration Rare Stunfisk #118,https://alt.xyz/research/042b6e76-617e-4d24-85dd-135a9620e45c,2025,Pokemon Scarlet and Violet White Flare,118,Stunfisk,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
042cf947-e28b-4b71-acd4-8c45fd289e8e,2009 Pokemon Platinum Holo Blaziken #3,https://alt.xyz/research/042cf947-e28b-4b71-acd4-8c45fd289e8e,2009,Pokemon Platinum,3,Blaziken,Holo,PSA,10.0,2026-09-11,2026-09-20
042d01d5-a6ad-4bc5-ac58-eb4f312b40bc,2008 Pokemon Diamond and Pearl Stormfront Reverse Holo Combee #57,https://alt.xyz/research/042d01d5-a6ad-4bc5-ac58-eb4f312b40bc,2008,Pokemon Diamond and Pearl Stormfront,57,Combee,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
042d7356-e19d-450b-a232-46f6e9cdf630,2023 Pokemon Paradox Rift Gholdengo Ex #139,https://alt.xyz/research/042d7356-e19d-450b-a232-46f6e9cdf630,2023,Pokemon Paradox Rift,139,Gholdengo Ex,,PSA,10.0,2026-09-11,2026-09-20
042e87f2-ea3d-4521-9ee5-6104c369bdae,2019 Pokemon Sun and Moon Unbroken Bonds Blastoise Gx #35,https://alt.xyz/research/042e87f2-ea3d-4521-9ee5-6104c369bdae,2019,Pokemon Sun and Moon Unbroken Bonds,35,Blastoise Gx,,PSA,10.0,2026-09-11,2026-09-20
0430cb42-ed1a-4a49-bad4-372a5428e329,2006 Pokemon Pcg Movie Commemoration Vs Pack: Sea's Manaphy Japanese Samiya's Fearow #009,https://alt.xyz/research/0430cb42-ed1a-4a49-bad4-372a5428e329,2006,Pokemon Pcg Movie Commemoration Vs Pack: Sea's Manaphy Japanese,009,Samiya's Fearow,,PSA,10.0,2026-09-11,2026-09-20
0430ee12-4117-4b5a-a1f2-215ec4553cf7,2008 Pokemon Organized Play Series 8 Happiny #14,https://alt.xyz/research/0430ee12-4117-4b5a-a1f2-215ec4553cf7,2008,Pokemon Organized Play Series 8,14,Happiny,,PSA,10.0,2026-09-11,2026-09-20
0431573b-5b52-49b7-902d-5c7214f5e7d3,2011 Pokemon Bw Terrakion Battle Strength Deck Japanese Bianca #014,https://alt.xyz/research/0431573b-5b52-49b7-902d-5c7214f5e7d3,2011,Pokemon Bw Terrakion Battle Strength Deck Japanese,014,Bianca,,PSA,10.0,2026-09-11,2026-09-20
0431e80e-550e-4764-9cae-6d283983998a,2022 Pokemon Sword and Shield High Class Pack Vstar Universe Japanese Special Art Rare Zamazenta V #232,https://alt.xyz/research/0431e80e-550e-4764-9cae-6d283983998a,2022,Pokemon Sword and Shield High Class Pack Vstar Universe Japanese,232,Zamazenta V,Special Art Rare,PSA,10.0,2026-09-11,2026-09-20
043233ed-465f-4425-97b9-82a3f33a7cd0,2023 Black Star Promos - Scarlet & Violet Svp En English Ampharos Ex Battle Deck Ampharos Ex #16,https://alt.xyz/research/043233ed-465f-4425-97b9-82a3f33a7cd0,2023,Black Star Promos - Scarlet & Violet Svp En,16,Ampharos Ex,English Ampharos Ex Battle Deck,PSA,10.0,2026-09-11,2026-09-20
0432dca7-555c-4a69-aa7d-3af7fc6a6707,2025 Pokemon Mega Evolution Phantasmal Flames Illustration Rare Toxtricity #103,https://alt.xyz/research/0432dca7-555c-4a69-aa7d-3af7fc6a6707,2025,Pokemon Mega Evolution Phantasmal Flames,103,Toxtricity,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
0433e7c8-a09d-4d37-97a8-e3532f67d625,2009 Pokemon Platinum Holo Cacturne #42,https://alt.xyz/research/0433e7c8-a09d-4d37-97a8-e3532f67d625,2009,Pokemon Platinum,42,Cacturne,Holo,PSA,10.0,2026-09-18,2026-09-20
043962a4-d087-452f-befe-3486f38e459c,2022 Pokemon Sword and Shield Lost Origin German Kyurem V Ur #48,https://alt.xyz/research/043962a4-d087-452f-befe-3486f38e459c,2022,Pokemon Sword and Shield Lost Origin German,48,Kyurem V Ur,,PSA,10.0,2026-09-18,2026-09-20
0439a3d7-37fb-4524-8a16-332bc53be3c1,2026 Pokemon TCG Mega Evolution Ascended Heroes German Iono's Wattrel Ir #231,https://alt.xyz/research/0439a3d7-37fb-4524-8a16-332bc53be3c1,2026,Pokemon TCG Mega Evolution Ascended Heroes German,231,Iono's Wattrel Ir,,PSA,10.0,2026-09-20,2026-09-20
043a804e-28d4-4f21-b274-9a4de857ec0a,2025 Pokemon Scarlet and Violet Prismatic Evolutions Special Illustration Rare Leafeon Ex #144,https://alt.xyz/research/043a804e-28d4-4f21-b274-9a4de857ec0a,2025,Pokemon Scarlet and Violet Prismatic Evolutions,144,Leafeon Ex,Special Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
043b640c-975a-47cd-9d38-b59b5541402b,2003 Pokemon Ex Sandstorm Quilava #51,https://alt.xyz/research/043b640c-975a-47cd-9d38-b59b5541402b,2003,Pokemon Ex Sandstorm,51,Quilava,,PSA,10.0,2026-09-11,2026-09-20
043cc07b-07af-4a5b-ac5e-de4dda41dc4a,2023 Pokemon Scarlet and Violet Paldea Evolved Nymble #19,https://alt.xyz/research/043cc07b-07af-4a5b-ac5e-de4dda41dc4a,2023,Pokemon Scarlet and Violet Paldea Evolved,19,Nymble,,PSA,10.0,2026-09-11,2026-09-20
043dda3e-8fd1-474f-9dd9-abaed9c5f250,1999 Pokemon Tv Animation Series 1 Black Ivysaur #2,https://alt.xyz/research/043dda3e-8fd1-474f-9dd9-abaed9c5f250,1999,Pokemon Tv Animation Series 1 Black,2,Ivysaur,,PSA,10.0,2026-09-18,2026-09-20
043e0aec-414b-476c-89d4-15380f23ef68,2022 Pokemon Sword and Shield Astral Radiance Trainer Gallery Character Rare Falinks #TG07,https://alt.xyz/research/043e0aec-414b-476c-89d4-15380f23ef68,2022,Pokemon Sword and Shield Astral Radiance Trainer Gallery,TG07,Falinks,Character Rare,PSA,10.0,2026-09-11,2026-09-20
043e81b5-43fe-4e6d-9aed-285f0749a5ed,"2017 Pokemon Korean Sm Promo Korean League 1,000 Prize Espeon Gx #42",https://alt.xyz/research/043e81b5-43fe-4e6d-9aed-285f0749a5ed,2017,Pokemon Korean Sm Promo,42,Espeon Gx,"Korean League 1,000 Prize",PSA,10.0,2026-09-11,2026-09-20
043ed585-21f5-4bc8-a2b3-57f788fc1d8d,2021 Pokemon Sword and Shield Chilling Reign Shaymin #123,https://alt.xyz/research/043ed585-21f5-4bc8-a2b3-57f788fc1d8d,2021,Pokemon Sword and Shield Chilling Reign,123,Shaymin,,PSA,10.0,2026-09-11,2026-09-20
043ee3da-e72a-4ca1-ad5e-73a1a6837e86,2016 Pokemon Sun and Moon Special Set Holo Pikachu #003SMP,https://alt.xyz/research/043ee3da-e72a-4ca1-ad5e-73a1a6837e86,2016,Pokemon Sun and Moon Special Set,003SMP,Pikachu,Holo,PSA,10.0,2026-09-11,2026-09-20
043f4b08-2f67-4964-aed0-55952c6b9a80,2001 Pokemon-E Starter Deck Japanese Charmeleon #011,https://alt.xyz/research/043f4b08-2f67-4964-aed0-55952c6b9a80,2001,Pokemon-E Starter Deck Japanese,011,Charmeleon,,PSA,10.0,2026-09-11,2026-09-20
043f55d8-45f0-44d4-95b2-eff6aaef2d74,2000 Pokemon Neo Genesis Spanish 1st Edition Holo Slowking #14,https://alt.xyz/research/043f55d8-45f0-44d4-95b2-eff6aaef2d74,2000,Pokemon Neo Genesis,14,Slowking,Spanish 1st Edition Holo,PSA,10.0,2026-09-18,2026-09-20
043f6b07-6f75-4a50-9d0a-2509c9df57e2,2021 Pokemon 25th Anniversary Collection Japanese Flying Pikachu V #23,https://alt.xyz/research/043f6b07-6f75-4a50-9d0a-2509c9df57e2,2021,Pokemon 25th Anniversary Collection Japanese,23,Flying Pikachu V,,PSA,10.0,2026-09-11,2026-09-20
043f7f4e-4998-4916-90c8-256743940922,2010 Pokemon Heartgold and Soulsilver Undaunted Vaporeon #41,https://alt.xyz/research/043f7f4e-4998-4916-90c8-256743940922,2010,Pokemon Heartgold and Soulsilver Undaunted,41,Vaporeon,,PSA,10.0,2026-09-11,2026-09-20
043f8e0a-35bf-42a5-a4ae-615fd3abc9d7,2022 Pokemon Go Korean Spark Sr #74,https://alt.xyz/research/043f8e0a-35bf-42a5-a4ae-615fd3abc9d7,2022,Pokemon Go Korean,74,Spark Sr,,PSA,10.0,2026-09-20,2026-09-20
043fb5e2-b563-498e-99ea-a4ddc0649518,2022 Brilliant Stars English Single Strike Urshifu Vmax #TG29,https://alt.xyz/research/043fb5e2-b563-498e-99ea-a4ddc0649518,2022,Brilliant Stars,TG29,Single Strike Urshifu Vmax,English,PSA,10.0,2026-09-11,2026-09-20
0440bf55-2cb0-4799-925a-2ffb909d53a8,2016 Pokemon XY Steam Siege Holo Clawitzer Break #35,https://alt.xyz/research/0440bf55-2cb0-4799-925a-2ffb909d53a8,2016,Pokemon XY Steam Siege,35,Clawitzer Break,Holo,PSA,10.0,2026-09-20,2026-09-20
044318da-86a3-4c35-9a98-226b44e6b848,2024 Pokemon Scarlet and Violet Super Electric Breaker Japanese Special Art Rare Jasmine's Gaze #135,https://alt.xyz/research/044318da-86a3-4c35-9a98-226b44e6b848,2024,Pokemon Scarlet and Violet Super Electric Breaker Japanese,135,Jasmine's Gaze,Special Art Rare,PSA,10.0,2026-09-11,2026-09-20
04452819-ff06-4ab1-bd01-e528e75dc777,2024 Twilight Masquerade - Twm En English Reverse Holo Snorlax #136,https://alt.xyz/research/04452819-ff06-4ab1-bd01-e528e75dc777,2024,Twilight Masquerade - Twm En,136,Snorlax,English Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0445bcf6-81c9-450a-9120-c0db4b3c317b,2012 Pokemon Black and White Dragons Exalted Ambipom #100,https://alt.xyz/research/0445bcf6-81c9-450a-9120-c0db4b3c317b,2012,Pokemon Black and White Dragons Exalted,100,Ambipom,,PSA,10.0,2026-09-11,2026-09-20
0445be27-69cd-4386-801c-3ae10eda1dc0,2002 Pokemon Neo Destiny 1st Edition Energy Amplifier #98,https://alt.xyz/research/0445be27-69cd-4386-801c-3ae10eda1dc0,2002,Pokemon Neo Destiny,98,Energy Amplifier,1st Edition,PSA,10.0,2026-09-11,2026-09-20
0446e4cf-6085-46ec-aa60-125d470c1c6e,1999 Pokemon Base Fourth Print Fire Energy #98,https://alt.xyz/research/0446e4cf-6085-46ec-aa60-125d470c1c6e,1999,Pokemon Base Fourth Print,98,Fire Energy,,PSA,10.0,2026-09-11,2026-09-20
04475c32-9375-4a42-a1e2-fdb2dc5bdaaa,2020 Pokemon TCG Sword & Shield Darkness Ablaze Skitty Reverse #141,https://alt.xyz/research/04475c32-9375-4a42-a1e2-fdb2dc5bdaaa,2020,Pokemon TCG Sword & Shield Darkness Ablaze,141,Skitty Reverse,,PSA,10.0,2026-09-11,2026-09-20
04485498-9a79-4dd6-a9be-3004c3d36a77,2000 Pokemon Action Flipz Premier Eevee/Flareon #13,https://alt.xyz/research/04485498-9a79-4dd6-a9be-3004c3d36a77,2000,Pokemon Action Flipz Premier,13,Eevee/Flareon,,PSA,10.0,2026-09-12,2026-09-20
0448bde1-ff52-406b-9a55-8e42afbfd6d8,2004 Pokemon Ex Hidden Legends Desert Ruins #88,https://alt.xyz/research/0448bde1-ff52-406b-9a55-8e42afbfd6d8,2004,Pokemon Ex Hidden Legends,88,Desert Ruins,,PSA,10.0,2026-09-11,2026-09-20
04490168-f199-4c65-ac69-366fc18a317f,2011 Pokemon Black and White Panpour #33,https://alt.xyz/research/04490168-f199-4c65-ac69-366fc18a317f,2011,Pokemon Black and White,33,Panpour,,PSA,10.0,2026-09-20,2026-09-20
04496ded-770f-4ae1-887f-77d58d6f5c39,2000 Pokemon Gym Heroes Erika's Bellsprout #75,https://alt.xyz/research/04496ded-770f-4ae1-887f-77d58d6f5c39,2000,Pokemon Gym Heroes,75,Erika's Bellsprout,,PSA,10.0,2026-09-11,2026-09-20
0449c011-94d4-4dae-bad7-552e388be600,2023 Pokemon Sword and Shield Crown Zenith Galarian Gallery Raikou V #GG41,https://alt.xyz/research/0449c011-94d4-4dae-bad7-552e388be600,2023,Pokemon Sword and Shield Crown Zenith,GG41,Raikou V,Galarian Gallery,PSA,10.0,2026-09-11,2026-09-20
0449eae5-e77d-4cfc-bf69-25a3233da179,2016 Pokemon XY Fates Collide Reverse Holo Wigglytuff #66,https://alt.xyz/research/0449eae5-e77d-4cfc-bf69-25a3233da179,2016,Pokemon XY Fates Collide,66,Wigglytuff,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
044a345a-e24c-4cac-a3d5-04f03048fc74,2017 Best Pokemon the of XY Japanese Reverse Starlight Foil Mewtwo Spirit Link #133,https://alt.xyz/research/044a345a-e24c-4cac-a3d5-04f03048fc74,2017,Best,133,Mewtwo Spirit Link,Pokemon the  of XY Japanese Reverse Starlight Foil,PSA,10.0,2026-09-11,2026-09-20
044a5627-98be-4bb9-b322-8a82267807bc,2017 Pokemon Sun and Moon Shining Legends Ultra Ball #68,https://alt.xyz/research/044a5627-98be-4bb9-b322-8a82267807bc,2017,Pokemon Sun and Moon Shining Legends,68,Ultra Ball,,PSA,10.0,2026-09-20,2026-09-20
044a8bd4-4c8b-4ead-b54f-ca21627ebdda,2014 Pokemon XY Furious Fists Poliwhirl #16,https://alt.xyz/research/044a8bd4-4c8b-4ead-b54f-ca21627ebdda,2014,Pokemon XY Furious Fists,16,Poliwhirl,,PSA,10.0,2026-09-20,2026-09-20
044bf5b2-53f7-4845-a378-b0938beeac67,2026 Pokemon TCG Scarlet & Violet Gem Pack Vol.4 Simplified Chinese Meltan Rrr #2407,https://alt.xyz/research/044bf5b2-53f7-4845-a378-b0938beeac67,2026,Pokemon TCG Scarlet & Violet Gem Pack Vol.4 Simplified Chinese,2407,Meltan Rrr,,PSA,10.0,2026-09-20,2026-09-20
044eaa8c-b43e-4c68-a2e3-fb0d2dc18a7b,2019 Pokemon Sun and Moon Cosmic Eclipse Oricorio Gx #95,https://alt.xyz/research/044eaa8c-b43e-4c68-a2e3-fb0d2dc18a7b,2019,Pokemon Sun and Moon Cosmic Eclipse,95,Oricorio Gx,,PSA,10.0,2026-09-11,2026-09-20
044f8f36-9c6c-4df6-b27f-b4cf816a5b29,2017 Pokemon High Class Pack Gx Battle Boost Tapu Bulu #11,https://alt.xyz/research/044f8f36-9c6c-4df6-b27f-b4cf816a5b29,2017,Pokemon High Class Pack Gx Battle Boost,11,Tapu Bulu,,PSA,10.0,2026-09-20,2026-09-20
0451b8d6-ac30-4989-8497-8838776bf056,1999 Pokemon Tv Animation Series 1 Charizard #6,https://alt.xyz/research/0451b8d6-ac30-4989-8497-8838776bf056,1999,Pokemon Tv Animation Series 1,6,Charizard,,PSA,10.0,2026-09-11,2026-09-20
0455969b-3d65-472f-95ff-07ea1a62b6d4,2023 Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese Master Ball Reverse Holo Eevee #133,https://alt.xyz/research/0455969b-3d65-472f-95ff-07ea1a62b6d4,2023,Pokemon Scarlet and Violet Strength Expansion Pack 151 Japanese,133,Eevee,Master Ball Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0455dcdc-6881-4ba8-99d9-c5a0d99504c0,2023 Temporal Forces - Tef En - English Totodile #039,https://alt.xyz/research/0455dcdc-6881-4ba8-99d9-c5a0d99504c0,2023,Temporal Forces - Tef En - English,039,Totodile,,PSA,10.0,2026-09-11,2026-09-20
04563f6a-785a-469a-8835-8c0027b22471,1996 Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection Gyarados #130,https://alt.xyz/research/04563f6a-785a-469a-8835-8c0027b22471,1996,Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection,130,Gyarados,,PSA,10.0,2026-09-11,2026-09-20
04566d6b-5d70-4670-a605-9afd2077e357,2004 Pokemon Ex Fire Red Leaf Green Wigglytuff #52,https://alt.xyz/research/04566d6b-5d70-4670-a605-9afd2077e357,2004,Pokemon Ex Fire Red Leaf Green,52,Wigglytuff,,PSA,10.0,2026-09-11,2026-09-20
04574c1d-875e-4974-8080-8079f12e5a75,2006 Pokemon Pop Series 2 Holo Venusaur #6,https://alt.xyz/research/04574c1d-875e-4974-8080-8079f12e5a75,2006,Pokemon Pop Series 2,6,Venusaur,Holo,PSA,10.0,2026-09-11,2026-09-20
045898b1-ec8b-44b2-9e70-b72271eabebd,1999 Pokemon Tv Animation Series 1 Rainbow Foil Jigglypuff #39,https://alt.xyz/research/045898b1-ec8b-44b2-9e70-b72271eabebd,1999,Pokemon Tv Animation Series 1 Rainbow Foil,39,Jigglypuff,,PSA,10.0,2026-09-11,2026-09-20
0458c765-6c4d-42d9-8103-8acde7e7d21e,2020 Pokemon Sword and Shield Vivid Voltage Zebstrika #54,https://alt.xyz/research/0458c765-6c4d-42d9-8103-8acde7e7d21e,2020,Pokemon Sword and Shield Vivid Voltage,54,Zebstrika,,PSA,10.0,2026-09-20,2026-09-20
04594ce0-bcf4-4807-b859-38ce0ddcf6ea,2004 Pokemon Organized Play Series 1 Blaziken #1,https://alt.xyz/research/04594ce0-bcf4-4807-b859-38ce0ddcf6ea,2004,Pokemon Organized Play Series 1,1,Blaziken,,PSA,10.0,2026-09-11,2026-09-20
04598dd4-0fab-4f6b-8906-991e49faba4f,2000 Pokemon Chrome Spectra-Chrome Marowak #105,https://alt.xyz/research/04598dd4-0fab-4f6b-8906-991e49faba4f,2000,Pokemon Chrome Spectra-Chrome,105,Marowak,,PSA,10.0,2026-09-11,2026-09-20
045b860c-2ef9-4c4f-866f-59ad8f6b51f5,2010 Pokemon Hs Triumphant Holo Piloswine #48,https://alt.xyz/research/045b860c-2ef9-4c4f-866f-59ad8f6b51f5,2010,Pokemon Hs Triumphant,48,Piloswine,Holo,PSA,10.0,2026-09-18,2026-09-20
045e9f06-1a7c-459b-9e74-821325c552c2,2007 Pokemon Diamond and Pearl Reverse Holo Clefable #22,https://alt.xyz/research/045e9f06-1a7c-459b-9e74-821325c552c2,2007,Pokemon Diamond and Pearl,22,Clefable,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
045fb549-e8c1-4818-87a7-1bbb724421d4,2004 Pokemon Pcg Deoxys Constructed Starter Deck 1st Edition Japanese Donphan #008,https://alt.xyz/research/045fb549-e8c1-4818-87a7-1bbb724421d4,2004,Pokemon Pcg Deoxys Constructed Starter Deck 1st Edition Japanese,008,Donphan,,PSA,10.0,2026-09-11,2026-09-20
0461d436-c31d-4396-9bdd-e14eeda6aaab,2017 Pokemon Sun & Moon Bewear #112,https://alt.xyz/research/0461d436-c31d-4396-9bdd-e14eeda6aaab,2017,Pokemon Sun & Moon,112,Bewear,,PSA,10.0,2026-09-11,2026-09-20
0462c2d9-c987-4691-8e27-de8ee7410caf,1999 Pokemon Tv Animation Series 1 Black Vileplume #45,https://alt.xyz/research/0462c2d9-c987-4691-8e27-de8ee7410caf,1999,Pokemon Tv Animation Series 1 Black,45,Vileplume,,PSA,10.0,2026-09-18,2026-09-20
0463389d-10cf-4052-adf9-e73b5d3f7cf4,2007 Pokemon Diamond and Pearl Reverse Holo Double Full Heal #105,https://alt.xyz/research/0463389d-10cf-4052-adf9-e73b5d3f7cf4,2007,Pokemon Diamond and Pearl,105,Double Full Heal,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
04658cb0-958a-468c-8835-93d00ff1a8cf,2024 Pokemon Scarlet and Violet Paldean Fates Shiny Rare Ceruledge #162,https://alt.xyz/research/04658cb0-958a-468c-8835-93d00ff1a8cf,2024,Pokemon Scarlet and Violet Paldean Fates,162,Ceruledge,Shiny Rare,PSA,10.0,2026-09-11,2026-09-20
0465efca-251a-470a-9b5a-e468c45077e1,2004 Pokemon Undone Seal Unlimited Japanese Wigglytuff Ex Holo R #58,https://alt.xyz/research/0465efca-251a-470a-9b5a-e468c45077e1,2004,Pokemon Undone Seal Unlimited Japanese,58,Wigglytuff Ex Holo R,,PSA,10.0,2026-09-18,2026-09-20
046840f1-6ce4-4216-b7b3-c1aa87e25c26,2009 Pokemon Platinum Supreme Victors Butterfree Fb #17,https://alt.xyz/research/046840f1-6ce4-4216-b7b3-c1aa87e25c26,2009,Pokemon Platinum Supreme Victors,17,Butterfree Fb,,PSA,10.0,2026-09-18,2026-09-20
0468ddc8-155e-4179-85b2-714519f3ae36,2023 Pokemon Sword and Shield Crown Zenith Oddish #1,https://alt.xyz/research/0468ddc8-155e-4179-85b2-714519f3ae36,2023,Pokemon Sword and Shield Crown Zenith,1,Oddish,,PSA,10.0,2026-09-11,2026-09-20
